,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1018,2015-03-09,-0.004661515797274844,0.005345476143338015,-0.01865212035896525,0.0
1019,2015-03-06,-0.007275570259640634,0.005023640661938585,-0.004458712323880863,-0.5
1020,2015-03-05,-0.0035550512929608006,-0.0010858835143139135,0.039583720498048605,-0.5
1021,2015-03-04,0.003930491492556476,0.0027569909413154895,0.059768397459843164,0.0
1022,2015-03-03,-0.002526317166486595,-0.014925373134328459,0.05065631355148816,1.0
1023,2015-03-02,0.0062403645145931615,0.007761194029850757,-0.008488063660477399,0.0
1024,2015-02-27,0.006959676074788555,0.023579201934703784,-0.044057559069106356,0.0
1025,2015-02-26,0.007774586395252648,0.019524959742351022,-0.05789195847263768,0.0
1026,2015-02-25,0.006291480440931809,0.02585336295697841,-0.04586346798377129,-0.5
1027,2015-02-24,0.010302664713373348,0.022070626003210157,0.0021265284423178706,0.0
1028,2015-02-23,0.013270659619899613,0.02049097179955362,0.005717348579596217,0.0
1029,2015-02-20,0.015049140702424357,0.028436018957345877,0.07510404842981458,0.0
1030,2015-02-19,0.024866155855241864,0.024840895093409993,0.08580731660601411,0.0
1031,2015-02-18,0.02119339459548958,0.009795918367346876,0.061911930748964984,0.0
1032,2015-02-17,0.012704385437476878,0.023031050791692317,0.04460619634191864,1.0
1033,2015-02-16,,,-0.009370314842578711,
1034,2015-02-13,0.012273361227336198,0.029300962745918764,0.02755363117496553,0.0
1035,2015-02-12,0.009629744851783691,0.03473998294970152,0.017617770968977438,1.0
1036,2015-02-11,0.011880101448057295,0.032141336739038,0.03496233339772059,0.0
1037,2015-02-10,0.029449032639344373,0.07947818460863845,0.10728366881095668,0.0
1038,2015-02-09,0.021378166241612435,0.07047872340425532,0.13339281730983726,1.0
1039,2015-02-06,0.01950610502134882,0.05146896399381485,0.19006381039197803,0.0
1040,2015-02-05,0.008704252241258984,0.0210503472222222,0.17445553539019976,0.0
1041,2015-02-04,-0.01318937818014903,0.014081455805892672,0.1144773358001849,-0.5
1042,2015-02-03,-0.027033438370355198,-0.018510546706844586,0.04498834498834498,-0.5
1043,2015-02-02,-0.02022801966087893,-0.02776582006026688,0.004348821240558591,-0.5
1044,2015-01-30,-0.01579904635501149,-0.014226307725979397,0.02392566782810688,0.0
1045,2015-01-29,0.0046332772973470835,0.007433318758198432,-0.00023121387283232394,1.0
1046,2015-01-28,0.017978433856568766,-0.0006437768240343592,-0.0032527881040892324,1.0
1047,2015-01-27,0.029900916049692514,0.018150010933741644,-0.004103031684522447,0.0
1048,2015-01-26,0.024531297330850348,0.019049704401138547,-0.00806451612903229,-0.3333333333333333
1049,2015-01-23,0.00679746333729677,-0.009750812567713884,0.0025498377375985032,-0.5
1050,2015-01-22,-0.004444816349836075,-0.033648790746582426,0.03337334933973591,-0.5
1051,2015-01-21,-0.01305391153054793,-0.04339739615623066,0.0571084337349397,0.0
1052,2015-01-20,-0.03430177615159066,-0.07010770168664911,-0.003444316877152666,0.4999999999999999
1053,2015-01-19,,,-0.04536401858818317,
1054,2015-01-16,-0.009524231634828904,-0.05836254897917107,-0.08822241681260948,1.0
1055,2015-01-15,0.008715813617212246,-0.0246397995406139,-0.07345389595891938,0.0
1056,2015-01-14,0.0030215364834457878,-0.008584589614740297,-0.06484861498818989,0.0
1057,2015-01-13,-0.004687311612279304,0.018479630407391905,-0.07530182115817474,0.0
1058,2015-01-12,0.0015736559120723822,0.01638324346744088,-0.11780610274237159,-0.5
1059,2015-01-09,-0.02699669916590856,-0.012684124386252138,-0.13865384615384618,-0.3333333333333333
1060,2015-01-08,-0.041120618245718145,-0.025399426464563744,-0.11108990265317809,-0.3333333333333333
1061,2015-01-07,-0.03211771396836191,-0.021980279375513563,-0.10231447465099193,1.0
1062,2015-01-06,-0.012522189703977529,-0.019061283049805283,-0.07766298539365869,1.0
1063,2015-01-05,-0.011688515540621678,-0.02698316088456073,-0.07192575406032485,1.9999999999999996
1064,2015-01-02,-0.0005428349059322726,-0.01797253634894993,-0.05756431012772086,0.4999999999999999
1065,2015-01-01,,,,
1066,2014-12-31,0.010288651125028855,0.00950609630088863,-0.04323374340949035,0.0
1067,2014-12-30,0.013454372549780703,0.009535655058043135,0.011167146974063354,0.0
1068,2014-12-29,0.031154295733489133,0.03658017864738407,-0.004795737122557656,-0.75
1069,2014-12-26,0.05492022880072141,0.06849315068493148,-0.0008986340762041186,-0.3333333333333333
1070,2014-12-25,,,,
1071,2014-12-24,0.046222146161241415,0.05977209202322084,0.017707029153997533,-0.6666666666666666
1072,2014-12-23,0.03272763998543658,0.05298442906574385,-0.04143646408839777,-0.5
1073,2014-12-22,0.015204200240351524,0.029247311827956975,-0.04006820119352091,1.0
1074,2014-12-19,-0.007411534971793745,0.013504683075582762,-0.08033057851239668,0.4999999999999999
1075,2014-12-18,-0.041829019854238696,-0.005219660722052956,-0.08867155664221686,-0.4000000000000001
1076,2014-12-17,-0.03253993338357933,-0.00938166311300635,-0.07075244665490128,-0.6
1077,2014-12-16,-0.03494731955489002,0.0004339336081578655,-0.08043273753527755,-0.3333333333333333
1078,2014-12-15,-0.018067522843717262,0.021086956521739107,-0.0737905695039803,0.0
1079,2014-12-12,-0.022906532614462145,0.003286590709903562,-0.07424173834314161,0.6666666666666669
1080,2014-12-11,-0.0036904882826670087,0.029503105590062074,-0.07398603476452241,0.6666666666666669
1081,2014-12-10,0.0031844364266690847,0.04001798561151082,-0.0638485248789079,-0.25000000000000006
1082,2014-12-09,0.004642362691089996,0.018506131549609773,-0.016857314870559973,1.0
1083,2014-12-08,-0.0013785076008060273,0.02498884426595264,-0.038031644650892794,-0.25000000000000006
1084,2014-12-05,0.0033714494151262063,0.02165133497868513,-0.049293785310734396,-0.5
1085,2014-12-04,-0.0017389561982925521,0.00985883934573152,-0.07557666214382643,-0.3333333333333333
1086,2014-12-03,-0.005631866927907222,-0.00022583559168920528,-0.10554658050619282,-0.75
1087,2014-12-02,0.004909014027004224,0.007854578096947807,-0.08996036988110967,0.0
1088,2014-12-01,0.013177816772326805,0.026092927443350896,-0.06125696101829759,0.4999999999999999
1089,2014-11-28,0.007737134486687309,0.015258483261216163,-0.004457652303120334,0.4999999999999999
1090,2014-11-27,,,0.003106009453072302,
1091,2014-11-26,0.013681201873150894,0.018945446245149468,0.01802044109736422,0.0
1092,2014-11-25,0.012368210607911552,0.00869167429094242,0.020568335588633233,1.0
1093,2014-11-24,0.006378263896378945,0.01052631578947354,0.007622158704233052,0.0
1094,2014-11-21,0.004663570696495096,-0.003399048266485513,-0.014637391882900978,-0.20000000000000004
1095,2014-11-20,0.0068948595264385635,-0.0022680880018145022,-0.03378378378378371,-0.20000000000000004
1096,2014-11-19,0.001530713374546127,-0.006362190411270192,-0.04361330399896455,-0.5
1097,2014-11-18,0.003843435809863126,0.001372369624885688,-0.06976449734109907,0.0
1098,2014-11-17,0.0034295105197898147,-0.007929315813321283,-0.044743866785305654,0.25000000000000006
1099,2014-11-14,0.007373982494205134,0.0041049030786773025,-0.01673693624632685,0.25000000000000006
1100,2014-11-13,0.012102526187298143,0.00522252497729346,-0.010754064780437889,0.0
1101,2014-11-12,0.011136912152588219,0.011021814006888725,0.003940510995296838,0.3333333333333334
1102,2014-11-11,0.006793148383964025,0.017861285084667205,-0.024429563492063478,
1103,2014-11-10,0.01499600239856086,0.020930232558139503,-0.0451384652921801,3.0
1104,2014-11-07,0.02226831153478924,0.03184713375796182,-0.056528566251962876,3.0
1105,2014-11-06,0.014526367802993987,0.040238095238095184,-0.05490148966842856,3.0
1106,2014-11-05,0.027324987017218638,0.0550169655841009,-0.021834061135371147,0.4999999999999999
1107,2014-11-04,0.028059522050769968,0.06577974870657784,-0.0048561369430618635,-0.6666666666666666
1108,2014-11-03,0.02206406058649623,0.05735475896168109,0.003758486905916613,-0.5
1109,2014-10-31,0.026555913455065184,0.026615049600774293,0.01922370515489155,-0.5
1110,2014-10-30,0.022541711954422054,0.015294974508375882,0.0061020258725897,-0.5
1111,2014-10-29,0.0273649037907593,0.003181595692608971,0.003410890486051908,-0.25000000000000006
1112,2014-10-28,0.041874821013777985,0.016662521760756072,0.0013354376593419865,-0.3333333333333333
1113,2014-10-27,0.04606651259310094,0.03018209029683197,-0.018271426854189157,-0.3333333333333333
1114,2014-10-24,0.03834155014951904,0.0372529143436391,0.009486263397807022,0.0
1115,2014-10-23,0.03580226894949953,0.05103342689461598,0.002442300647209706,1.0
1116,2014-10-22,0.01433054003228372,0.014442231075697348,-0.032534648813718536,0.0
1117,2014-10-21,-0.009912628237084511,-0.025951976715983517,-0.031886419178401126,0.4999999999999999
1118,2014-10-20,-0.03264905511443014,-0.045181446767604,-0.060858498206641264,1.0
1119,2014-10-17,-0.053458943859827635,-0.053057339995241586,-0.07227823722669079,1.0
1120,2014-10-16,-0.029888145488362435,-0.03657059820779845,-0.03600543478260861,0.4999999999999999
1121,2014-10-15,-0.04465031900364862,-0.04468339307048995,-0.038491663869307344,1.0
1122,2014-10-14,-0.03242623133892716,-0.03319308087891542,-0.04391592920353981,1.0
1123,2014-10-13,-0.01022010964416969,-0.01867170881588275,-0.022805269567142725,
1124,2014-10-10,0.011850983898901843,-0.004957507082152994,-0.023008849557522262,0.0
1125,2014-10-09,-0.01843317668471667,-0.028517558331369333,-0.03058900097624464,1.0
1126,2014-10-08,-0.006768796032777144,-0.005656375206222059,-0.04003398109801418,-0.5
1127,2014-10-07,-0.005588794114080095,0.017619047619047666,-0.044531415273958194,0.0
1128,2014-10-06,-0.010197231235568732,0.00621563471192936,-0.039626049081058004,0.0
1129,2014-10-03,-0.025614274408420946,-0.019401589527816697,-0.021856763925729467,inf
1130,2014-10-02,-0.005571409844000502,-0.0032894736842105396,-0.00010617965597796894,1.0
1131,2014-10-01,-0.007517136864079336,-0.02103559870550154,0.002438765772452592,0.0
1132,2014-09-30,-0.013055726999422632,-0.03174965737779809,-0.002543181095687285,inf
1133,2014-09-29,-0.023227043731430787,-0.04175222450376451,-0.0020118593816179343,-1.0
1134,2014-09-26,-0.0023812948314983953,-0.027941844616083688,-0.010610358230906513,0.0
1135,2014-09-25,-0.008267893762816973,-0.03337874659400542,-0.015964106844741248,0.0
1136,2014-09-24,0.00623629460998646,-0.007116620752984441,-0.009758656873032451,-1.0
1137,2014-09-23,0.01226561398561969,0.002970070824765717,-0.0025348542458809575,0.0
1138,2014-09-22,0.007321934753648392,0.008652514997692661,-0.0051212374581940745,0.0
1139,2014-09-19,0.004375592744060041,0.018815331010453015,0.005138961719979121,0.0
1140,2014-09-18,0.005315805090499412,0.02446411929170543,-0.00656728864797258,0.0
1141,2014-09-17,-0.008296971605363997,0.011584800741427249,-0.0238168883390039,0.0
1142,2014-09-16,-0.01077636672528989,0.019409576940957546,-0.013608247422680343,0.0
1143,2014-09-15,-0.0002752752752752525,0.004754174397031665,-0.030798942874568015,-0.5
1144,2014-09-12,-0.002987555391248304,-0.0036773155596413836,-0.032476046394351976,-0.5
1145,2014-09-11,-0.007551520912746734,-0.017612076852698902,-0.016926819379687836,-0.5
1146,2014-09-10,-0.001262381117544851,-0.011872146118721371,-0.019706922688226405,-0.5
1147,2014-09-09,0.004633591033050609,-0.01754385964912288,-0.017182817182817174,0.0
1148,2014-09-08,0.00011514854161869721,-0.008051529790660258,-0.008400840084008293,0.0
1149,2014-09-05,8.997570655926084e-05,-0.005730002292000916,-0.01310393117935383,0.0
1150,2014-09-04,0.0018463016426581013,0.00022983222247770896,-0.011093343993603831,-0.5
1151,2014-09-03,0.005839115547209918,0.011165387299371873,0.002805049088359058,0.0
1152,2014-09-02,0.0020776874435411525,0.026963657678780742,0.009082652134423165,-0.5
1153,2014-09-01,,,0.007863695937090444,
1154,2014-08-29,0.006694164881275817,0.024970691676436223,0.01040088861961023,-0.3333333333333333
1155,2014-08-28,0.009876493339931099,0.027803958529688966,0.0030144694533761774,0.0
1156,2014-08-27,0.01276910677082016,0.02718033561805716,0.001617305165268337,-0.5
1157,2014-08-26,0.015339365591617575,0.010633270321361125,-0.0023134178233756185,1.0
1158,2014-08-25,0.01710169638618183,0.01016068052930056,-0.009105463277966746,0.0
1159,2014-08-22,0.020077949687020147,0.014723343623842257,-0.014555896623428051,0.0
1160,2014-08-21,0.023765240752221535,0.038621363969689695,-0.019329896907216385,0.0
1161,2014-08-20,0.018602801010471497,0.01291557043769431,-0.02203423175290178,-0.6
1162,2014-08-19,0.011187371087271209,0.007655502392344505,-0.022973897741714815,0.0
1163,2014-08-18,0.023466956316905346,0.01368218915026405,-0.020465567410281275,0.3333333333333334
1164,2014-08-15,0.012319100586054328,0.0038204393505252288,-0.01310898063001373,0.3333333333333334
1165,2014-08-14,0.0085850340845673,-0.0019203072491598247,-0.0038216560509554197,0.6666666666666669
1166,2014-08-13,0.0002995341727176811,-0.0009521542489883158,0.0005869118654015678,0.0
1167,2014-08-12,0.002579647257892074,-0.008101024541338963,0.005069214271787834,0.4999999999999999
1168,2014-08-11,-0.010483003420043524,-0.017061611374407724,-0.0065118087277675355,1.9999999999999996
1169,2014-08-08,-0.022848244908759727,-0.02019727571629872,-0.014961389961389935,1.9999999999999996
1170,2014-08-07,-0.026859786844785908,-0.03182346109175372,-0.028324303773405474,0.0
1171,2014-08-06,-0.020726958682444188,-0.010070257611241211,-0.027124430955993924,-0.3333333333333333
1172,2014-08-05,-0.026841905724756684,-0.009206798866855537,-0.02112073066311482,-0.6666666666666666
1173,2014-08-04,-0.02717424166078799,0.00023707918444755834,-0.016237774190485308,-0.6666666666666666
1174,2014-08-01,-0.009054007608082594,0.037735849056603654,-9.50389659760988e-05,-0.25000000000000006
1175,2014-07-31,-0.0077417750157039765,0.034524384355383866,0.0013295346628680016,0.0
1176,2014-07-30,0.0016500898438488551,0.042335766423357714,-0.0059580102137317525,0.0
1177,2014-07-29,0.0007131764547466193,0.03544365680762657,0.002284191491386781,0.4999999999999999
1178,2014-07-28,0.013479205114348958,0.03632793323514965,-0.0030320257722191335,0.3333333333333334
1179,2014-07-25,0.003667129688091926,0.024651394422310808,0.0024752475247523885,0.4999999999999999
1180,2014-07-24,0.0036329597490323395,0.03754693366708385,0.012447338184603573,0.4999999999999999
1181,2014-07-23,-0.0018863535218674348,0.019617581326049145,0.013699951760733116,0.0
1182,2014-07-22,0.004243956423299182,0.03457849570923788,0.01363810987322322,0.4999999999999999
1183,2014-07-21,-0.0038865375223832515,0.0537104307213285,0.0016210546390769687,0.0
1184,2014-07-18,0.007576207497953336,0.040805785123966896,-0.006846709775580058,0.0
1185,2014-07-17,0.004162638033687886,0.0274640657084189,-0.017442411602995443,-0.3333333333333333
1186,2014-07-16,0.00035924083809359944,0.015648662291771948,-0.02004705882352937,0.0
1187,2014-07-15,-0.008391257017871035,-0.01783023606228028,-0.018897932453924557,0.0
1188,2014-07-14,-0.0056683098163856456,-0.02721774193548383,-0.02030929755915788,1.0
1189,2014-07-11,-0.00011662087738736043,-0.0028039765485597615,-0.015676028739386085,0.4999999999999999
1190,2014-07-10,0.0007236443135316762,0.0030927835051547566,-0.019381633594831513,-0.3333333333333333
1191,2014-07-09,0.008598575064132379,0.041710388247639126,-0.016470371733529686,0.0
1192,2014-07-08,0.014760497262517089,0.05105263157894731,-0.01151118887558707,-0.5
1193,2014-07-07,0.007515727923505804,0.05959380010689462,-0.018320051296143627,1.0
1194,2014-07-04,,,-0.009416712378862692,
1195,2014-07-03,0.012337900855191933,0.04434413170472655,-0.008665511265164542,1.9999999999999996
1196,2014-07-02,-0.0008868637135124437,0.0018158236057068816,-0.009396095602992165,1.0
1197,2014-07-01,-0.0009985124202718583,0.011907912146070464,-0.010244786944696242,0.0
1198,2014-06-30,-0.0016475809125455982,0.01251664447403478,-0.009956553222302756,0.0
1199,2014-06-27,0.0010370370370370232,-0.008714021653023457,-0.005713767458733989,0.0
1200,2014-06-26,0.0037318618644896612,0.011260053619302995,0.00018248175182491088,-0.6666666666666666
1201,2014-06-25,0.013143019384146715,0.06463982470556011,0.013693594338755583,-0.3333333333333333
1202,2014-06-24,0.014486986004010653,0.028307022318998343,0.012741772848107073,-0.6666666666666666
1203,2014-06-23,0.014853946550652612,0.0212244897959184,0.008690879151038357,-0.5
1204,2014-06-20,0.0070136619754548124,0.03694581280788181,0.01991438674855761,0.4999999999999999
1205,2014-06-19,-0.00378583850166971,0.009758742206560029,0.02631578947368427,0.0
1206,2014-06-18,-0.0064399027861808435,-0.02895855472901178,0.030220039663802087,-0.25000000000000006
1207,2014-06-17,-0.006572702504399732,-0.02261841405002665,0.03395762391222099,-0.3333333333333333
1208,2014-06-16,-0.00633233972230383,-0.03030303030303045,0.01973809071930156,0.0
1209,2014-06-13,0.007969842158753924,-0.03823839662447265,0.012317387568032006,0.0
