Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
09/09/2010,0.027227397,0.012479653,0.012479653,0.012479653
08/09/2010,0.052646125,0.037297297,0.037297297,0.037297297
07/09/2010,0.032018026,0.012965964,0.012965964,0.012965964
06/09/2010,,,,
03/09/2010,0.029848043,-0.010171306,-0.010171306,-0.010171306
02/09/2010,-0.013045523,-0.06961039,-0.06961039,-0.06961039
01/09/2010,-0.022769621,-0.074680307,-0.074680307,-0.074680307
31/08/2010,-0.010263752,-0.053598775,-0.053598775,-0.053598775
30/08/2010,-0.04139349,-0.084915085,-0.084915085,-0.084915085
27/08/2010,-0.033651381,-0.072528564,-0.072528564,-0.072528564
26/08/2010,-0.027091272,-0.07234252,-0.07234252,-0.07234252
25/08/2010,-0.009401479,-0.025100402,-0.025100402,-0.025100402
24/08/2010,-0.009730092,-0.019105078,-0.019105078,-0.019105078
23/08/2010,-0.005409254,0.01025641,0.01025641,0.01025641
20/08/2010,-0.020351154,0.006493506,0.006493506,0.006493506
19/08/2010,-0.027054465,-0.008374384,-0.008374384,-0.008374384
18/08/2010,-0.038671179,-0.002968827,-0.002968827,-0.002968827
17/08/2010,-0.038161526,-0.007466401,-0.007466401,-0.007466401
16/08/2010,-0.037458473,-0.00150075,-0.00150075,-0.00150075
13/08/2010,-0.028178775,-0.01347978,-0.01347978,-0.01347978
12/08/2010,-0.003803206,0.01445663,0.01445663,0.01445663
11/08/2010,0.018292958,0.038539554,0.038539554,0.038539554
10/08/2010,0.021120955,0.049325026,0.049325026,0.049325026
09/08/2010,0.016010001,0.046907216,0.046907216,0.046907216
06/08/2010,0.012939866,0.016129032,0.016129032,0.016129032
05/08/2010,0.002774397,0.026639344,0.026639344,0.026639344
04/08/2010,0.0208271,0.07486631,0.07486631,0.07486631
03/08/2010,0.008634187,0.055856833,0.055856833,0.055856833
02/08/2010,0.027412465,0.081111111,0.081111111,0.081111111
30/07/2010,0.017907921,0.051086957,0.051086957,0.051086957
29/07/2010,0.046320912,0.113078241,0.113078241,0.113078241
28/07/2010,0.045142241,0.07587769,0.07587769,0.07587769
27/07/2010,0.008054121,0.038461538,0.038461538,0.038461538
26/07/2010,-0.000721817,0.018262313,0.018262313,0.018262313
23/07/2010,-0.023749327,-0.027352298,-0.027352298,-0.027352298
22/07/2010,0.002618794,-0.009819967,-0.009819967,-0.009819967
21/07/2010,-0.005551275,-0.024242424,-0.024242424,-0.024242424
20/07/2010,-0.005249883,-0.016480447,-0.016480447,-0.016480447
19/07/2010,0.031573402,0.010022272,0.010022272,0.010022272
16/07/2010,0.064781146,0.037800687,0.037800687,0.037800687
15/07/2010,0.065412561,0.043378995,0.043378995,0.043378995
14/07/2010,0.049725101,0.023111612,0.023111612,0.023111612
13/07/2010,0.04544661,0.017328116,0.017328116,0.017328116
12/07/2010,0.028532614,-0.002776235,-0.002776235,-0.002776235
09/07/2010,-0.010111101,-0.039416847,-0.039416847,-0.039416847
08/07/2010,-0.045883898,-0.083421331,-0.083421331,-0.083421331
07/07/2010,-0.04885127,-0.063345966,-0.063345966,-0.063345966
06/07/2010,-0.058262303,-0.04376013,-0.04376013,-0.04376013
05/07/2010,,,,
02/07/2010,-0.059201973,-0.053751996,-0.053751996,-0.053751996
01/07/2010,-0.065230272,-0.049499737,-0.049499737,-0.049499737
30/06/2010,-0.042946677,-0.025322997,-0.025322997,-0.025322997
29/06/2010,-0.035299599,-0.028292181,-0.028292181,-0.028292181
28/06/2010,-0.037895034,-0.0609319,-0.0609319,-0.0609319
25/06/2010,-0.019730346,-0.054452926,-0.054452926,-0.054452926
24/06/2010,0.003757389,-0.034643226,-0.034643226,-0.034643226
23/06/2010,0.016621005,-0.022633745,-0.022633745,-0.022633745
22/06/2010,0.032198772,0.02513369,0.02513369,0.02513369
21/06/2010,0.054091068,0.038688877,0.038688877,0.038688877
18/06/2010,0.04879793,0.067759563,0.067759563,0.067759563
17/06/2010,0.061304987,0.077723043,0.077723043,0.077723043
16/06/2010,0.022320423,0.030204962,0.030204962,0.030204962
15/06/2010,-0.006218056,0.039630836,0.039630836,0.039630836
14/06/2010,-0.010902515,0.006362672,0.006362672,0.006362672
11/06/2010,-0.016141602,-0.013477089,-0.013477089,-0.013477089
10/06/2010,-0.023268647,-0.017761033,-0.017761033,-0.017761033
09/06/2010,-0.047270518,-0.035978836,-0.035978836,-0.035978836
08/06/2010,-0.008740819,-0.006469003,-0.006469003,-0.006469003
07/06/2010,0.025401902,0.020108696,0.020108696,0.020108696
04/06/2010,0.029004516,0.052838673,0.052838673,0.052838673
03/06/2010,-0.012970372,-0.0192,-0.0192,-0.0192
02/06/2010,0.020754081,0.044382022,0.044382022,0.044382022
01/06/2010,-0.003865028,0.01883746,0.01883746,0.01883746
31/05/2010,,,,
28/05/2010,-0.046106902,-0.039411456,-0.039411456,-0.039411456
27/05/2010,-0.056859095,-0.076690212,-0.076690212,-0.076690212
26/05/2010,-0.055317988,-0.069437405,-0.069437405,-0.069437405
25/05/2010,-0.060059287,-0.048656868,-0.048656868,-0.048656868
24/05/2010,-0.084142422,-0.098254364,-0.098254364,-0.098254364
21/05/2010,-0.034948112,-0.033855483,-0.033855483,-0.033855483
20/05/2010,-0.030776814,-0.023076923,-0.023076923,-0.023076923
19/05/2010,0.013071632,-0.011071968,-0.011071968,-0.011071968
18/05/2010,0.007666188,-0.021425012,-0.021425012,-0.021425012
17/05/2010,-0.005960339,-0.048464491,-0.048464491,-0.048464491
14/05/2010,0.002078273,-0.004470939,-0.004470939,-0.004470939
13/05/2010,-0.034830898,-0.059923298,-0.059923298,-0.059923298
12/05/2010,-0.024272661,-0.078007519,-0.078007519,-0.078007519
11/05/2010,-0.079460046,-0.082533589,-0.082533589,-0.082533589
10/05/2010,-0.054596497,-0.060606061,-0.060606061,-0.060606061
07/05/2010,-0.015802936,-0.048357664,-0.048357664,-0.048357664
06/05/2010,-0.030018514,-0.090098127,-0.090098127,-0.090098127
05/05/2010,-0.012168488,-0.069223986,-0.069223986,-0.069223986
04/05/2010,-0.017535082,-0.05234657,-0.05234657,-0.05234657
03/05/2010,0.003542561,0.012048193,0.012048193,0.012048193
30/04/2010,-0.013088572,-0.023952096,-0.023952096,-0.023952096
29/04/2010,-0.012785228,0.00740398,0.00740398,0.00740398
28/04/2010,0.016769205,0.078947368,0.078947368,0.078947368
27/04/2010,0.005875208,0.025316456,0.025316456,0.025316456
26/04/2010,-0.001734433,0.000899281,0.000899281,0.000899281
23/04/2010,0.00604827,-0.012211669,-0.012211669,-0.012211669
22/04/2010,0.009390188,-0.014972777,-0.014972777,-0.014972777
21/04/2010,0.002159188,-0.014161718,-0.014161718,-0.014161718
20/04/2010,0.00392431,-0.012915129,-0.012915129,-0.012915129
19/04/2010,0.025318384,0.035964503,0.035964503,0.035964503
16/04/2010,0.018868401,0.033827618,0.033827618,0.033827618
15/04/2010,0.009519313,0.019471488,0.019471488,0.019471488
14/04/2010,0.015075803,0.036201222,0.036201222,0.036201222
13/04/2010,0.019757008,0.029121653,0.029121653,0.029121653
12/04/2010,0.012536719,0.039004547,0.039004547,0.039004547
09/04/2010,0.007412141,0.010854176,0.010854176,0.010854176
08/04/2010,0.018608987,0.028937381,0.028937381,0.028937381
07/04/2010,0.017009455,0.014553991,0.014553991,0.014553991
06/04/2010,0.006897259,0.004273504,0.004273504,0.004273504
05/04/2010,-0.002788352,0.015384615,0.015384615,0.015384615
02/04/2010,,,,
01/04/2010,0.005829554,0.015429122,0.015429122,0.015429122
31/03/2010,0.013799957,0.015842535,0.015842535,0.015842535
30/03/2010,-7.72E-05,0.009108341,0.009108341,0.009108341
29/03/2010,-0.000343015,0.016480853,0.016480853,0.016480853
26/03/2010,0.00670733,0.031449631,0.031449631,0.031449631
25/03/2010,0.020281015,0.033053774,0.033053774,0.033053774
24/03/2010,0.015045406,0.024630542,0.024630542,0.024630542
23/03/2010,0.007111165,0.036982249,0.036982249,0.036982249
22/03/2010,0.019117801,0.035982009,0.035982009,0.035982009
19/03/2010,0.022793847,0.0183714,0.0183714,0.0183714
18/03/2010,0.019251642,0.016056197,0.016056197,0.016056197
17/03/2010,0.010637737,0.018583626,0.018583626,0.018583626
16/03/2010,0.022104309,0.030980193,0.030980193,0.030980193
15/03/2010,0.027807563,0.048161574,0.048161574,0.048161574
12/03/2010,0.023450901,0.04496124,0.04496124,0.04496124
11/03/2010,0.020984593,0.062763713,0.062763713,0.062763713
10/03/2010,0.029981183,0.073262032,0.073262032,0.073262032
09/03/2010,0.032272686,0.075147611,0.075147611,0.075147611
08/03/2010,0.019732302,0.079234973,0.079234973,0.079234973
05/03/2010,0.020896258,0.050810811,0.050810811,0.050810811
04/03/2010,0.00976993,0.034946237,0.034946237,0.034946237
03/03/2010,0.005144144,0.010752688,0.010752688,0.010752688
02/03/2010,-0.000904576,0.001612903,0.001612903,0.001612903
01/03/2010,0.003557592,0.020776381,0.020776381,0.020776381
26/02/2010,0.008301859,-0.000537346,-0.000537346,-0.000537346
25/02/2010,0.014335622,-0.000542005,-0.000542005,-0.000542005
24/02/2010,0.029796924,0.027731559,0.027731559,0.027731559
23/02/2010,0.039424609,0.03327787,0.03327787,0.03327787
22/02/2010,0.034655127,0.025909592,0.025909592,0.025909592
19/02/2010,0.037214777,0.015308912,0.015308912,0.015308912
18/02/2010,0.02755488,-0.016958135,-0.016958135,-0.016958135
17/02/2010,0.01070368,0,0,0
16/02/2010,-0.017115516,-0.041204437,-0.041204437,-0.041204437
15/02/2010,,,,
12/02/2010,-0.029563811,-0.05977131,-0.05977131,-0.05977131
11/02/2010,-0.017916609,-0.014084507,-0.014084507,-0.014084507
10/02/2010,-0.015969978,-0.005509642,-0.005509642,-0.005509642
09/02/2010,-0.019694652,0.029009305,0.029009305,0.029009305
08/02/2010,-0.030831591,-0.002987507,-0.002987507,-0.002987507
05/02/2010,0.004890471,0.05187638,0.05187638,0.05187638
04/02/2010,0.006862475,0.02369146,0.02369146,0.02369146
03/02/2010,-0.002938576,-0.009144701,-0.009144701,-0.009144701
02/02/2010,-0.037310958,-0.048651507,-0.048651507,-0.048651507
01/02/2010,-0.047555147,-0.087543772,-0.087543772,-0.087543772
29/01/2010,-0.043947907,-0.083416583,-0.083416583,-0.083416583
28/01/2010,-0.038608135,-0.10218254,-0.10218254,-0.10218254
27/01/2010,-0.044383648,-0.09248269,-0.09248269,-0.09248269
26/01/2010,-0.047063836,-0.083916084,-0.083916084,-0.083916084
25/01/2010,-0.018315233,-0.044332494,-0.044332494,-0.044332494
22/01/2010,-0.005044631,-0.01140873,-0.01140873,-0.01140873
21/01/2010,0.003726134,-0.005434783,-0.005434783,-0.005434783
20/01/2010,-0.003936801,0.006490265,0.006490265,0.006490265
19/01/2010,0.010728084,0,0,0
18/01/2010,,,,
15/01/2010,0.008778738,-0.003960396,-0.003960396,-0.003960396
14/01/2010,0.003143044,0,0,0
13/01/2010,0.027244301,0.018072289,0.018072289,0.018072289
12/01/2010,0.016314575,-0.000987654,-0.000987654,-0.000987654
11/01/2010,0.014357592,-0.011846002,-0.011846002,-0.011846002
08/01/2010,0.007611537,-0.010726475,-0.010726475,-0.010726475
07/01/2010,0.00797318,-0.007334963,-0.007334963,-0.007334963
06/01/2010,0.010623684,0.003470501,0.003470501,0.003470501
05/01/2010,-0.003342748,-0.02026693,-0.02026693,-0.02026693
04/01/2010,0.010686311,-0.006403941,-0.006403941,-0.006403941
01/01/2010,,,,
31/12/2009,0.018899583,0.021010505,0.021010505,0.021010505
30/12/2009,0.02725302,0.024,0.024,0.024
29/12/2009,0.018185762,0.028140704,0.028140704,0.028140704
28/12/2009,0.010806325,0.020717534,0.020717534,0.020717534
25/12/2009,,,,
24/12/2009,0.003509528,0.021276596,0.021276596,0.021276596
23/12/2009,0.005605503,0.013663968,0.013663968,0.013663968
22/12/2009,-0.001349687,0.018848701,0.018848701,0.018848701
21/12/2009,-0.002375466,0.011195929,0.011195929,0.011195929
18/12/2009,0.01659857,0.032972694,0.032972694,0.032972694
17/12/2009,0.004433293,0.00668037,0.00668037,0.00668037
16/12/2009,0.007770099,-0.005489022,-0.005489022,-0.005489022
15/12/2009,0.005434148,-0.017,-0.017,-0.017
14/12/2009,-0.00741948,0.014500259,0.014500259,0.014500259
11/12/2009,-0.01179409,0.026715558,0.026715558,0.026715558
10/12/2009,-0.006324655,0.026385224,0.026385224,0.026385224
09/12/2009,0.011163446,0.047517352,0.047517352,0.047517352
08/12/2009,0.000461342,0.049816466,0.049816466,0.049816466
07/12/2009,-0.005937695,-0.004046535,-0.004046535,-0.004046535
04/12/2009,0.003083657,0.016070503,0.016070503,0.016070503
03/12/2009,0.012787023,-0.017426961,-0.017426961,-0.017426961
02/12/2009,0.00088612,-0.031120332,-0.031120332,-0.031120332
01/12/2009,-0.013511714,-0.022384175,-0.022384175,-0.022384175
30/11/2009,0.001072703,0.051568315,0.051568315,0.051568315
27/11/2009,-0.003218478,0.043615344,0.043615344,0.043615344
26/11/2009,,,,
25/11/2009,0.011068155,0.030095037,0.030095037,0.030095037
24/11/2009,0.003484769,-0.010432968,-0.010432968,-0.010432968
23/11/2009,-0.003104861,-0.006179197,-0.006179197,-0.006179197
20/11/2009,0.012554286,0.030579399,0.030579399,0.030579399
19/11/2009,0.016906838,0.017204301,0.017204301,0.017204301
18/11/2009,0.034495525,0.024193548,0.024193548,0.024193548
17/11/2009,0.02678999,0.059350504,0.059350504,0.059350504
16/11/2009,0.03813616,0.058531198,0.058531198,0.058531198
13/11/2009,0.049057433,0.016277808,0.016277808,0.016277808
12/11/2009,0.05004227,0.030252101,0.030252101,0.030252101
11/11/2009,0.054913137,0.043526786,0.043526786,0.043526786
10/11/2009,0.003651177,-0.018607124,-0.018607124,-0.018607124
09/11/2009,0.021979805,-0.032137118,-0.032137118,-0.032137118
06/11/2009,-0.014140234,-0.049111808,-0.049111808,-0.049111808
05/11/2009,-0.020729902,-0.058217414,-0.058217414,-0.058217414
04/11/2009,-0.03469214,-0.098049025,-0.098049025,-0.098049025
03/11/2009,-0.054243351,-0.106824926,-0.106824926,-0.106824926
02/11/2009,-0.013737789,-0.050575864,-0.050575864,-0.050575864
30/10/2009,-0.043774533,-0.105830475,-0.105830475,-0.105830475
29/10/2009,-0.032066919,-0.064824121,-0.064824121,-0.064824121
28/10/2009,-0.01954568,-0.023845764,-0.023845764,-0.023845764
27/10/2009,-0.013766706,-0.013909588,-0.013909588,-0.013909588
26/10/2009,0.002338677,-0.025353486,-0.025353486,-0.025353486
23/10/2009,0.002521508,-0.021526419,-0.021526419,-0.021526419
22/10/2009,0.014977395,0.010805501,0.010805501,0.010805501
21/10/2009,0.02452339,-0.028836755,-0.028836755,-0.028836755
20/10/2009,0.021027429,-0.034296913,-0.034296913,-0.034296913
19/10/2009,0.034461383,0.009396637,0.009396637,0.009396637
16/10/2009,0.036416267,0.030227948,0.030227948,0.030227948
15/10/2009,0.029912958,-0.018419777,-0.018419777,-0.018419777
14/10/2009,0.048029351,0.0225,0.0225,0.0225
13/10/2009,0.040574531,0.012406948,0.012406948,0.012406948
12/10/2009,0.010019812,-0.024928092,-0.024928092,-0.024928092
09/10/2009,-0.003242163,-0.053838951,-0.053838951,-0.053838951
08/10/2009,-0.008432815,-0.070448307,-0.070448307,-0.070448307
07/10/2009,-0.004706423,-0.046663556,-0.046663556,-0.046663556
06/10/2009,-0.023125738,-0.078394774,-0.078394774,-0.078394774
05/10/2009,-0.030784235,-0.084807256,-0.084807256,-0.084807256
02/10/2009,-0.014552109,-0.043616538,-0.043616538,-0.043616538
01/10/2009,-0.005382848,-0.046470063,-0.046470063,-0.046470063
30/09/2009,-0.00389827,-0.03059867,-0.03059867,-0.03059867
29/09/2009,-0.020832552,-0.064175824,-0.064175824,-0.064175824
28/09/2009,-0.016003821,-0.011410315,-0.011410315,-0.011410315
25/09/2009,0.006527576,0.029080675,0.029080675,0.029080675
24/09/2009,0.02157231,0.064546749,0.064546749,0.064546749
23/09/2009,0.023563909,0.056088207,0.056088207,0.056088207
22/09/2009,0.02335428,0.077142857,0.077142857,0.077142857
21/09/2009,0.031462066,0.088235294,0.088235294,0.088235294
18/09/2009,0.042326597,0.069711538,0.069711538,0.069711538
17/09/2009,0.033337587,0.023333333,0.023333333,0.023333333
16/09/2009,0.045325948,-0.011390603,-0.011390603,-0.011390603
15/09/2009,0.046791551,-0.016030174,-0.016030174,-0.016030174
14/09/2009,0.04825966,0.002290951,0.002290951,0.002290951
11/09/2009,0.013584824,-0.048858447,-0.048858447,-0.048858447
10/09/2009,0.000175574,-0.010441386,-0.010441386,-0.010441386
09/09/2009,-0.014753495,-0.017461067,-0.017461067,-0.017461067
08/09/2009,-0.023905291,0.000474383,0.000474383,0.000474383
07/09/2009,,,,
04/09/2009,-0.031732126,-0.003786086,-0.003786086,-0.003786086
03/09/2009,-0.027848397,0.00620229,0.00620229,0.00620229
02/09/2009,-0.005815369,0.0447406,0.0447406,0.0447406
01/09/2009,0.019691693,0.025468525,0.025468525,0.025468525
31/08/2009,0.034694553,0.034838077,0.034838077,0.034838077
28/08/2009,0.041788262,0.037364798,0.037364798,0.037364798
27/08/2009,0.048316371,0.0362923,0.0362923,0.0362923
26/08/2009,0.027439841,-0.006727535,-0.006727535,-0.006727535
25/08/2009,0.013732057,-0.036523347,-0.036523347,-0.036523347
24/08/2009,0.001501203,-0.076576577,-0.076576577,-0.076576577
21/08/2009,0.002474849,-0.070776256,-0.070776256,-0.070776256
20/08/2009,-0.016007636,-0.08109319,-0.08109319,-0.08109319
19/08/2009,-0.028903052,-0.115199299,-0.115199299,-0.115199299
18/08/2009,0.004260724,-0.036281179,-0.036281179,-0.036281179
17/08/2009,0.008634942,-0.009615385,-0.009615385,-0.009615385
14/08/2009,0.000397848,0.017997231,0.017997231,0.017997231
13/08/2009,-0.007050059,0.025761124,0.025761124,0.025761124
12/08/2009,0.017046717,0.025206233,0.025206233,0.025206233
11/08/2009,0.023996757,0.086977186,0.086977186,0.086977186
10/08/2009,0.021587894,0.056676273,0.056676273,0.056676273
07/08/2009,0.025632633,0.079760718,0.079760718,0.079760718
06/08/2009,0.024626075,0.063121272,0.063121272,0.063121272
05/08/2009,0.02452408,0.050416055,0.050416055,0.050416055
04/08/2009,0.015758723,0.046039604,0.046039604,0.046039604
03/08/2009,0.034253252,0.080061193,0.080061193,0.080061193
31/07/2009,0.02281309,0.068016615,0.068016615,0.068016615
30/07/2009,0.029045033,0.021695257,0.021695257,0.021695257
29/07/2009,0.042576454,0.00345679,0.00345679,0.00345679
28/07/2009,0.0411457,0.01497006,0.01497006,0.01497006
27/07/2009,0.049582334,0.017369727,0.017369727,0.017369727
24/07/2009,0.048255782,-0.012158055,-0.012158055,-0.012158055
23/07/2009,0.05973778,-0.020603015,-0.020603015,-0.020603015
22/07/2009,0.081357936,0.050182959,0.050182959,0.050182959
21/07/2009,0.068577208,0.055234087,0.055234087,0.055234087
20/07/2009,0.067470044,0.044155844,0.044155844,0.044155844
17/07/2009,0.057580225,0.072631579,0.072631579,0.072631579
16/07/2009,0.008056978,-0.015136226,-0.015136226,-0.015136226
15/07/2009,0.007581603,-0.015376984,-0.015376984,-0.015376984
14/07/2009,-0.04571013,-0.081107334,-0.081107334,-0.081107334
13/07/2009,-0.041419604,-0.09047619,-0.09047619,-0.09047619
10/07/2009,-0.051329343,-0.122401848,-0.122401848,-0.122401848
09/07/2009,-0.042212945,-0.107075472,-0.107075472,-0.107075472
08/07/2009,-0.021897175,-0.050071531,-0.050071531,-0.050071531
07/07/2009,-0.003368725,-0.00727802,-0.00727802,-0.00727802
06/07/2009,0.03014582,0.017207473,0.017207473,0.017207473
03/07/2009,,,,
02/07/2009,0.028943657,0.074092742,0.074092742,0.074092742
01/07/2009,0.00991145,0.021915198,0.021915198,0.021915198
30/06/2009,-0.001152224,0.003796868,0.003796868,0.003796868
29/06/2009,0.010319917,0.032778865,0.032778865,0.032778865
26/06/2009,-0.012008027,-0.015647226,-0.015647226,-0.015647226
25/06/2009,-0.032951599,-0.055633474,-0.055633474,-0.055633474
24/06/2009,-0.052427184,-0.077566187,-0.077566187,-0.077566187
23/06/2009,-0.023541508,-0.022170901,-0.022170901,-0.022170901
22/06/2009,-0.022011842,-0.046660567,-0.046660567,-0.046660567
19/06/2009,-0.033965186,-0.084639498,-0.084639498,-0.084639498
18/06/2009,-0.030180252,-0.010323792,-0.010323792,-0.010323792
17/06/2009,-0.015349849,-0.04561879,-0.04561879,-0.04561879
16/06/2009,0.000571024,-0.033333333,-0.033333333,-0.033333333
15/06/2009,0.01329773,0.030927835,0.030927835,0.030927835
12/06/2009,-0.003564949,0.033633349,0.033633349,0.033633349
11/06/2009,-0.00046666,0.058569371,0.058569371,0.058569371
10/06/2009,0.017199922,0.000934579,0.000934579,0.000934579
09/06/2009,0.036460056,0.071602533,0.071602533,0.071602533
08/06/2009,0.055433614,0.105970149,0.105970149,0.105970149
05/06/2009,0.02396835,0.032148076,0.032148076,0.032148076
04/06/2009,0.065095829,0.124344176,0.124344176,0.124344176
03/06/2009,0.06097808,0.099365751,0.099365751,0.099365751
02/06/2009,0.020790298,0.197390811,0.197390811,0.197390811
01/06/2009,-0.00197002,0.129488575,0.129488575,0.129488575
29/05/2009,-0.018259369,0.053157895,0.053157895,0.053157895
28/05/2009,0.027379327,0.15401662,0.15401662,0.15401662
27/05/2009,-0.006451902,0.065970313,0.065970313,0.065970313
26/05/2009,0.004625441,0.064022663,0.064022663,0.064022663
25/05/2009,,,,
22/05/2009,-0.002131655,-0.023522976,-0.023522976,-0.023522976
21/05/2009,-0.002624874,-0.078703704,-0.078703704,-0.078703704
20/05/2009,-0.014388022,-0.054828974,-0.054828974,-0.054828974
19/05/2009,-0.028766927,-0.109561753,-0.109561753,-0.109561753
18/05/2009,-0.028828378,-0.17051756,-0.17051756,-0.17051756
15/05/2009,-0.022158305,-0.127227723,-0.127227723,-0.127227723
14/05/2009,0.00248317,-0.076999503,-0.076999503,-0.076999503
13/05/2009,0.034155662,-0.01025641,-0.01025641,-0.01025641
12/05/2009,0.064727181,0.070378151,0.070378151,0.070378151
11/05/2009,0.035136153,0.054736842,0.054736842,0.054736842
08/05/2009,0.07315166,0.167477039,0.167477039,0.167477039
07/05/2009,0.057719315,0.091205212,0.091205212,0.091205212
06/05/2009,0.051482349,0.091689008,0.091689008,0.091689008
05/05/2009,0.027649284,0.032533333,0.032533333,0.032533333
04/05/2009,0.033375956,0.031099196,0.031099196,0.031099196
01/05/2009,0.031135661,0.032471106,0.032471106,0.032471106
30/04/2009,0.02876391,0.008888889,0.008888889,0.008888889
29/04/2009,-0.012392459,-0.039014374,-0.039014374,-0.039014374
28/04/2009,0.00121362,0.002098636,0.002098636,0.002098636
27/04/2009,-0.003065977,-0.053,-0.053,-0.053
24/04/2009,0.004896121,-0.081162325,-0.081162325,-0.081162325
23/04/2009,-0.007935767,-0.133552015,-0.133552015,-0.133552015
22/04/2009,-0.026820058,-0.151969981,-0.151969981,-0.151969981
21/04/2009,0.048607845,-0.048076923,-0.048076923,-0.048076923
20/04/2009,0.059429943,0.002025316,0.002025316,0.002025316
17/04/2009,0.021507697,-0.034448819,-0.034448819,-0.034448819
16/04/2009,0.002083954,-0.012621359,-0.012621359,-0.012621359
15/04/2009,0.028259073,0.109852217,0.109852217,0.109852217
14/04/2009,0.051600309,0.129429892,0.129429892,0.129429892
13/04/2009,0.039781247,0.105691057,0.105691057,0.105691057
10/04/2009,,,,
09/04/2009,0.031193101,0.053191489,0.053191489,0.053191489
08/04/2009,0.032642417,0.07231405,0.07231405,0.07231405
07/04/2009,0.016677125,0.048204624,0.048204624,0.048204624
06/04/2009,0.024961305,-0.062910798,-0.062910798,-0.062910798
03/04/2009,0.005292448,-0.117373079,-0.117373079,-0.117373079
02/04/2009,-0.027699244,-0.158934708,-0.158934708,-0.158934708
01/04/2009,0.019707112,-0.155933763,-0.155933763,-0.155933763
31/03/2009,0.03997043,-0.099181074,-0.099181074,-0.099181074
30/03/2009,0.043788851,-0.080194949,-0.080194949,-0.080194949
27/03/2009,0.048800918,-0.046818182,-0.046818182,-0.046818182
26/03/2009,0.069294848,0.008604207,0.008604207,0.008604207
25/03/2009,0.084444679,0.05026455,0.05026455,0.05026455
24/03/2009,0.022035454,-0.113445378,-0.113445378,-0.113445378
23/03/2009,0.08760005,-0.073716542,-0.073716542,-0.073716542
20/03/2009,0.103892494,0.02642369,0.02642369,0.02642369
19/03/2009,0.145507007,0.094982952,0.094982952,0.094982952
18/03/2009,0.107424055,0.078853047,0.078853047,0.078853047
17/03/2009,0.106002573,0.174578059,0.174578059,0.174578059
16/03/2009,0.059963008,0.233505155,0.233505155,0.233505155
13/03/2009,0.032579445,0.242488139,0.242488139,0.242488139
12/03/2009,0.021520641,0.113636364,0.113636364,0.113636364
11/03/2009,-0.072700358,-0.025147929,-0.025147929,-0.025147929
10/03/2009,-0.088741616,-0.093940817,-0.093940817,-0.093940817
09/03/2009,-0.108663289,-0.165259884,-0.165259884,-0.165259884
06/03/2009,-0.074963667,-0.049547404,-0.049547404,-0.049547404
05/03/2009,-0.064939774,-0.047934727,-0.047934727,-0.047934727
04/03/2009,-0.093669576,-0.031219512,-0.031219512,-0.031219512
03/03/2009,-0.052560352,0.053958649,0.053958649,0.053958649
02/03/2009,-0.044522852,0.035528186,0.035528186,0.035528186
27/02/2009,-0.033069552,0.037623762,0.037623762,0.037623762
26/02/2009,-0.055545376,0.041420118,0.041420118,0.041420118
25/02/2009,-0.108663589,-0.076168224,-0.076168224,-0.076168224
24/02/2009,-0.072128303,-0.024505184,-0.024505184,-0.024505184
23/02/2009,-0.058580389,-0.077272727,-0.077272727,-0.077272727
20/02/2009,-0.090497999,-0.108178278,-0.108178278,-0.108178278
19/02/2009,-0.09106929,-0.182523479,-0.182523479,-0.182523479
18/02/2009,-0.022751717,-0.094027954,-0.094027954,-0.094027954
17/02/2009,0.004135858,0.003184713,0.003184713,0.003184713
16/02/2009,,,,
13/02/2009,-0.004810389,0.01956218,0.01956218,0.01956218
12/02/2009,0.001780329,0.068433735,0.068433735,0.068433735
11/02/2009,0.05685891,0.127536232,0.127536232,0.127536232
10/02/2009,0.027090305,0.111607143,0.111607143,0.111607143
09/02/2009,-0.02651659,0.010808474,0.010808474,0.010808474
06/02/2009,-0.015962541,-0.02688409,-0.02688409,-0.02688409
05/02/2009,0.001445121,-0.015617823,-0.015617823,-0.015617823
04/02/2009,-0.00848048,-0.064442413,-0.064442413,-0.064442413
03/02/2009,0.004524667,0.100353001,0.100353001,0.100353001
02/02/2009,0.006430562,0.07486631,0.07486631,0.07486631
30/01/2009,0.083443856,0.231491137,0.231491137,0.231491137
29/01/2009,-0.004625488,0.018198787,0.018198787,0.018198787
28/01/2009,-0.009331518,0.020515267,0.020515267,0.020515267
27/01/2009,-0.011924132,0.059277108,0.059277108,0.059277108
26/01/2009,-0.04586754,-0.047751507,-0.047751507,-0.047751507
23/01/2009,-0.033973718,0.010989011,0.010989011,0.010989011
22/01/2009,-0.09566487,-0.14083219,-0.14083219,-0.14083219
21/01/2009,-0.065709795,-0.069041337,-0.069041337,-0.069041337
20/01/2009,-0.06844203,-0.153078203,-0.153078203,-0.153078203
19/01/2009,,,,
16/01/2009,-0.091465847,-0.183392365,-0.183392365,-0.183392365
15/01/2009,-0.063769237,-0.181818182,-0.181818182,-0.181818182
14/01/2009,-0.063400669,-0.182206682,-0.182206682,-0.182206682
13/01/2009,-0.01399794,-0.10130719,-0.10130719,-0.10130719
12/01/2009,0.021491371,-0.04874947,-0.04874947,-0.04874947
09/01/2009,0.041432149,0.076888889,0.076888889,0.076888889
08/01/2009,0.071449041,0.119687771,0.119687771,0.119687771
