,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1038,2015-02-09,0.029998252141127085,0.06693174287607674,0.06693174287607674,0.06693174287607674
1039,2015-02-06,0.004512040308216181,0.03298611111111118,0.03298611111111118,0.03298611111111118
1040,2015-02-05,0.0010596427490161926,0.01928076256499135,0.01928076256499135,0.01928076256499135
1041,2015-02-04,-0.014421387541156796,0.00753336203185539,0.00753336203185539,0.00753336203185539
1042,2015-02-03,-0.032957178450590895,-0.018510546706844586,-0.018510546706844586,-0.018510546706844586
1043,2015-02-02,-0.00641498304084941,-0.011381046180783455,-0.011381046180783455,-0.011381046180783455
1044,2015-01-30,-0.00892485404466184,-0.015303891560997,-0.015303891560997,-0.015303891560997
1045,2015-01-29,0.0043498485718244445,-0.01115879828326187,-0.01115879828326187,-0.01115879828326187
1046,2015-01-28,0.03254616639477972,0.01836868576426861,0.01836868576426861,0.01836868576426861
1047,2015-01-27,0.018905077591557993,0.01948762864024525,0.01948762864024525,0.01948762864024525
1048,2015-01-26,0.02217097701149415,0.008450704225352126,0.008450704225352126,0.008450704225352126
1049,2015-01-23,0.0002658029710865256,-0.03890641430073595,-0.03890641430073595,-0.03890641430073595
1050,2015-01-22,-0.011524194454897857,-0.05042364124819173,-0.05042364124819173,-0.05042364124819173
1051,2015-01-21,-0.02133805035256476,-0.059337533021743584,-0.059337533021743584,-0.059337533021743584
1052,2015-01-20,-0.018684040756225876,-0.056300268096514824,-0.056300268096514824,-0.056300268096514824
1053,2015-01-19,,,,
1054,2015-01-16,0.002852085462840631,-0.046565044894550094,-0.046565044894550094,-0.046565044894550094
1055,2015-01-15,0.0004351803773211096,-0.02198492462311552,-0.02198492462311552,-0.02198492462311552
1056,2015-01-14,-0.01274308389357112,-0.005669886602267872,-0.005669886602267872,-0.005669886602267872
1057,2015-01-13,-0.006843363293183884,0.005806719203649962,0.005806719203649962,0.005806719203649962
1058,2015-01-12,-0.009591327567163596,0.002659574468085013,0.002659574468085013,0.002659574468085013
1059,2015-01-09,-0.029969020680012688,-0.011470708725932042,-0.011470708725932042,-0.011470708725932042
1060,2015-01-08,-0.04072556155667248,-0.022596548890714902,-0.022596548890714902,-0.022596548890714902
1061,2015-01-07,-0.030571414863503454,-0.024185283869645413,-0.024185283869645413,-0.024185283869645413
1062,2015-01-06,-0.012024480979239256,-0.029011969973625477,-0.029011969973625477,-0.029011969973625477
1063,2015-01-05,-0.010848098468397549,-0.03150242326332799,-0.03150242326332799,-0.03150242326332799
1064,2015-01-02,0.005349735173586905,0.00495970241785497,0.00495970241785497,0.00495970241785497
1065,2015-01-01,,,,
1066,2014-12-31,0.014327766564452872,0.012645107794361513,0.012645107794361513,0.012645107794361513
1067,2014-12-30,0.0345669595538341,0.03572947681837515,0.03572947681837515,0.03572947681837515
1068,2014-12-29,0.05477330185381272,0.05979560774081322,0.05979560774081322,0.05979560774081322
1069,2014-12-26,0.048049237181068113,0.05654697914427011,0.05654697914427011,0.05654697914427011
1070,2014-12-25,,,,
1071,2014-12-24,0.036662793075415326,0.06596020761245669,0.06596020761245669,0.06596020761245669
1072,2014-12-23,0.019843722295553493,0.04709677419354834,0.04709677419354834,0.04709677419354834
1073,2014-12-22,0.01642569726616432,0.042474406447397146,0.042474406447397146,0.042474406447397146
1074,2014-12-19,-0.022327937677746913,0.011961722488038371,0.011961722488038371,0.011961722488038371
1075,2014-12-18,-0.04075271692883721,-0.024733475479744065,-0.024733475479744065,-0.024733475479744065
1076,2014-12-17,-0.04106827316476088,0.008027771750922053,0.008027771750922053,0.008027771750922053
1077,2014-12-16,-0.0339881704763652,0.0023913043478260747,0.0023913043478260747,0.0023913043478260747
1078,2014-12-15,-0.018474712026905055,0.02914110429447849,0.02914110429447849,0.02914110429447849
1079,2014-12-12,-0.019981136182253365,0.01574977817213844,0.01574977817213844,0.01574977817213844
1080,2014-12-11,0.002945850801209449,0.04339028776978417,0.04339028776978417,0.04339028776978417
1081,2014-12-10,-0.0026478618245892845,0.03143812709030093,0.03143812709030093,0.03143812709030093
1082,2014-12-09,0.0002844156970859045,0.019187862561356524,0.019187862561356524,0.019187862561356524
1083,2014-12-08,0.002205614783800846,0.03073816468476548,0.03073816468476548,0.03073816468476548
1084,2014-12-05,0.0020192740631971825,0.020277840017925028,0.020277840017925028,0.020277840017925028
1085,2014-12-04,0.0007166342682508796,0.01784101174345075,0.01784101174345075,0.01784101174345075
1086,2014-12-03,-0.001953914049361924,-0.0065080789946139845,-0.0065080789946139845,-0.0065080789946139845
1087,2014-12-02,0.010601895526108823,0.02792401007095443,0.02792401007095443,0.02792401007095443
1088,2014-12-01,0.010564851623708137,0.020951947164655017,0.020951947164655017,0.020951947164655017
1089,2014-11-28,0.012515429982169887,0.017575895914174754,0.017575895914174754,0.017575895914174754
1090,2014-11-27,,,,
1091,2014-11-26,0.015267650824956285,0.021043000914913124,0.021043000914913124,0.021043000914913124
1092,2014-11-25,0.011648543441811206,0.00915331807780317,0.00915331807780317,0.00915331807780317
1093,2014-11-24,0.006639826207207675,0.0006798096532969416,0.0006798096532969416,0.0006798096532969416
1094,2014-11-21,0.00538338854128318,-0.0024948968019960654,-0.0024948968019960654,-0.0024948968019960654
1095,2014-11-20,0.006672554214503059,-0.00045444217223349287,-0.00045444217223349287,-0.00045444217223349287
1096,2014-11-19,0.004581621153439191,0.00022872827081422715,0.00022872827081422715,0.00022872827081422715
1097,2014-11-18,0.0036705603337991604,-0.008155867693701845,-0.008155867693701845,-0.008155867693701845
1098,2014-11-17,0.007907756025957209,-0.0013683010262258216,-0.0013683010262258216,-0.0013683010262258216
1099,2014-11-14,0.011392901269792454,-0.00022706630336053612,-0.00022706630336053612,-0.00022706630336053612
1100,2014-11-13,0.01184139319472609,0.01653272101033309,0.01653272101033309,0.01653272101033309
1101,2014-11-12,0.009934545959042891,0.02134075620505687,0.02134075620505687,0.02134075620505687
1102,2014-11-11,0.015350789526284242,0.020465116279069828,0.020465116279069828,0.020465116279069828
1103,2014-11-10,0.026127942045678445,0.03562160887001647,0.03562160887001647,0.03562160887001647
1104,2014-11-07,0.020309637017279367,0.041428571428571474,0.041428571428571474,0.041428571428571474
1105,2014-11-06,0.02441781135764243,0.058894813378574884,0.058894813378574884,0.058894813378574884
1106,2014-11-05,0.027937309281344032,0.0724316334072431,0.0724316334072431,0.0724316334072431
1107,2014-11-04,0.034054283942836376,0.06946847960444981,0.06946847960444981,0.06946847960444981
1108,2014-11-03,0.03295149713622858,0.034841519477377327,0.034841519477377327,0.034841519477377327
1109,2014-10-31,0.021125128136445348,0.030104394270454044,0.030104394270454044,0.030104394270454044
1110,2014-10-30,0.03963066545161248,0.023494860499265805,0.023494860499265805,0.023494860499265805
1111,2014-10-29,0.04031034885077599,0.019398159661775705,0.019398159661775705,0.019398159661775705
1112,2014-10-28,0.05344493836163667,0.019705662259915168,0.019705662259915168,0.019705662259915168
1113,2014-10-27,0.05111662490907617,0.046629498226051606,0.046629498226051606,0.046629498226051606
1114,2014-10-24,0.028241629499747574,0.04439908139831595,0.04439908139831595,0.04439908139831595
1115,2014-10-23,0.03418552988370425,0.025647410358565766,0.025647410358565766,0.025647410358565766
1116,2014-10-22,-0.000860598745834807,-0.01188455008488952,-0.01188455008488952,-0.01188455008488952
1117,2014-10-21,-0.020185601595322112,-0.03484739245373715,-0.03484739245373715,-0.03484739245373715
1118,2014-10-20,-0.05332172643307215,-0.05472281703545097,-0.05472281703545097,-0.05472281703545097
1119,2014-10-17,-0.03774637699878585,-0.0360862194235893,-0.0360862194235893,-0.0360862194235893
1120,2014-10-16,-0.043141931144132506,-0.049462365591397855,-0.049462365591397855,-0.049462365591397855
1121,2014-10-15,-0.048360160608321774,-0.06545114539504451,-0.06545114539504451,-0.06545114539504451
1122,2014-10-14,-0.021554113709627634,-0.022453320727960357,-0.022453320727960357,-0.022453320727960357
1123,2014-10-13,-0.009055261764902326,-0.01983002832861181,-0.01983002832861181,-0.01983002832861181
1124,2014-10-10,-0.0012934201037525818,-0.006599104407259041,-0.006599104407259041,-0.006599104407259041
1125,2014-10-09,-0.021792428508601275,-0.028517558331369333,-0.028517558331369333,-0.028517558331369333
1126,2014-10-08,-0.007145217690099888,0.00452380952380947,0.00452380952380947,0.00452380952380947
1127,2014-10-07,0.0008544313454242474,0.02175472149175242,0.02175472149175242,0.02175472149175242
1128,2014-10-06,-0.025609267699180233,-0.016129032258064464,-0.016129032258064464,-0.016129032258064464
1129,2014-10-03,-0.018746155475107565,-0.014332706766917279,-0.014332706766917279,-0.014332706766917279
1130,2014-10-02,-0.010282118447595825,-0.019417475728155255,-0.019417475728155255,-0.019417475728155255
1131,2014-10-01,-0.0155693153084994,-0.03266331658291457,-0.03266331658291457,-0.03266331658291457
1132,2014-09-30,-0.014850402933314834,-0.03285420944558517,-0.03285420944558517,-0.03285420944558517
1133,2014-09-29,-0.01851153571824925,-0.045888232621535734,-0.045888232621535734,-0.045888232621535734
1134,2014-09-26,-0.000500175061271445,-0.02838328792007266,-0.02838328792007266,-0.02838328792007266
1135,2014-09-25,0.00042377882045383094,-0.022727272727272773,-0.022727272727272773,-0.022727272727272773
1136,2014-09-24,0.004153994884292361,-0.011880283299063356,-0.011880283299063356,-0.011880283299063356
1137,2014-09-23,0.0068411510762543355,0.01292108906322093,0.01292108906322093,0.01292108906322093
1138,2014-09-22,0.009288205334069294,0.015447154471544862,0.015447154471544862,0.015447154471544862
1139,2014-09-19,0.0066183030662689685,0.021901211556383915,0.021901211556383915,0.021901211556383915
1140,2014-09-18,-0.0008746807415293418,0.018767377201112195,0.018767377201112195,0.018767377201112195
1141,2014-09-17,-0.011478848328741444,0.014876801487679996,0.014876801487679996,0.014876801487679996
1142,2014-09-16,-0.0062362362362362546,0.017045454545454534,0.017045454545454534,0.017045454545454534
1143,2014-09-15,-0.0021082396199173827,-0.004251896115835329,-0.004251896115835329,-0.004251896115835329
1144,2014-09-12,-0.003932979827656565,-0.00846294602012803,-0.00846294602012803,-0.00846294602012803
1145,2014-09-11,-0.007799129162111502,-0.019406392694063797,-0.019406392694063797,-0.019406392694063797
1146,2014-09-10,0.001546198303685315,-0.013898382319434938,-0.013898382319434938,-0.013898382319434938
1147,2014-09-09,0.005151645622853462,-0.008051529790660258,-0.008051529790660258,-0.008051529790660258
1148,2014-09-08,-0.0014446099553120022,-0.011689204675681988,-0.011689204675681988,-0.011689204675681988
1149,2014-09-05,0.0010657513547051218,-0.002987818892208583,-0.002987818892208583,-0.002987818892208583
1150,2014-09-04,0.005291855362647717,0.012328448476389885,0.012328448476389885,0.012328448476389885
1151,2014-09-03,0.00540499849442938,0.019226260257913255,0.019226260257913255,0.019226260257913255
1152,2014-09-02,0.004992953815290479,0.026963657678780742,0.026963657678780742,0.026963657678780742
1153,2014-09-01,,,,
1154,2014-08-29,0.009926986659664853,0.030042412818096272,0.030042412818096272,0.030042412818096272
1155,2014-08-28,0.013833621428173123,0.030961947530134603,0.030961947530134603,0.030961947530134603
1156,2014-08-27,0.020200575992156793,0.02693761814744803,0.02693761814744803,0.02693761814744803
1157,2014-08-26,0.015075017739819488,0.010633270321361125,0.010633270321361125,0.010633270321361125
1158,2014-08-25,0.023087074627325427,0.015198290192353374,0.015198290192353374,0.015198290192353374
1159,2014-08-22,0.02630192188468696,0.04448790026888293,0.04448790026888293,0.04448790026888293
1160,2014-08-21,0.02369648659678772,0.01626405166228174,0.01626405166228174,0.01626405166228174
1161,2014-08-20,0.019814473768666355,0.013157894736842209,0.013157894736842209,0.013157894736842209
1162,2014-08-19,0.023404140602507402,0.011041766682669249,0.011041766682669249,0.011041766682669249
1163,2014-08-18,0.016718459930422338,0.00835721107927398,0.00835721107927398,0.00835721107927398
1164,2014-08-15,0.015349790589842989,0.009121459433509423,0.009121459433509423,0.009121459433509423
1165,2014-08-14,-0.0013375750126526943,-0.010235658176624607,-0.010235658176624607,-0.010235658176624607
1166,2014-08-13,0.005346150252774383,0.0,0.0,0.0
1167,2014-08-12,0.0009275572598196515,-0.013507109004739342,-0.013507109004739342,-0.013507109004739342
1168,2014-08-11,-0.028277934396531614,-0.02583372475340539,-0.02583372475340539,-0.02583372475340539
1169,2014-08-08,-0.02684458319185491,-0.030894308943089394,-0.030894308943089394,-0.030894308943089394
1170,2014-08-07,-0.03021166345964452,-0.023887587822014122,-0.023887587822014122,-0.023887587822014122
1171,2014-08-06,-0.019845823328699604,-0.0021246458923511874,-0.0021246458923511874,-0.0021246458923511874
1172,2014-08-05,-0.029955658570996583,-0.004978662873399735,-0.004978662873399735,-0.004978662873399735
1173,2014-08-04,-0.028872173961287724,0.020561199806482685,0.020561199806482685,0.020561199806482685
1174,2014-08-01,-0.007681381725937467,0.035731530661516096,0.035731530661516096,0.035731530661516096
1175,2014-07-31,-0.002885126414091588,0.04257907542579075,0.04257907542579075,0.04257907542579075
1176,2014-07-30,0.0010015022787098254,0.04717672940601337,0.04717672940601337,0.04717672940601337
1177,2014-07-29,0.008564699164941809,0.03976435935198815,0.03976435935198815,0.03976435935198815
1178,2014-07-28,0.0041570905417350765,0.05129482071713153,0.05129482071713153,0.05129482071713153
1179,2014-07-25,0.005393781465833522,0.030037546933666975,0.030037546933666975,0.030037546933666975
1180,2014-07-24,0.003120322045555727,0.02930221008194685,0.02930221008194685,0.02930221008194685
1181,2014-07-23,0.0019138415928036559,0.0363452801615347,0.0363452801615347,0.0363452801615347
1182,2014-07-22,0.0063385153833631965,0.06357031655422944,0.06357031655422944,0.06357031655422944
1183,2014-07-21,-0.004347450258558976,0.0488119834710744,0.0488119834710744,0.0488119834710744
1184,2014-07-18,0.008381201974454253,0.03439425051334693,0.03439425051334693,0.03439425051334693
1185,2014-07-17,-0.001573576065452733,0.010348308934881466,0.010348308934881466,0.010348308934881466
1186,2014-07-16,-0.003588311779943816,0.010547463586137663,0.010547463586137663,0.010547463586137663
1187,2014-07-15,-0.004205771605563165,-0.014364919354838718,-0.014364919354838718,-0.014364919354838718
1188,2014-07-14,-0.0042472097023298384,-0.0160591384144786,-0.0160591384144786,-0.0160591384144786
1189,2014-07-11,0.005371275397622148,0.008247422680412378,0.008247422680412378,0.008247422680412378
1190,2014-07-10,0.0014891956813325613,0.020986358866736735,0.020986358866736735,0.020986358866736735
1191,2014-07-09,0.010779070880572578,0.04500000000000002,0.04500000000000002,0.04500000000000002
1192,2014-07-08,0.013036394899713748,0.06734366648850872,0.06734366648850872,0.06734366648850872
1193,2014-07-07,0.013004868489229255,0.052841210833775944,0.052841210833775944,0.052841210833775944
1194,2014-07-04,,,,
1195,2014-07-03,0.005784950840226881,0.020233463035019487,0.020233463035019487,0.020233463035019487
1196,2014-07-02,-0.0013704073523118897,0.021963482402752005,0.021963482402752005,0.021963482402752005
1197,2014-07-01,0.00026014435461245677,0.018375499334221168,0.018375499334221168,0.018375499334221168
1198,2014-06-30,-0.00014303959131543945,0.003960918933192651,0.003960918933192651,0.003960918933192651
1199,2014-06-27,0.008647624734265676,0.006434316353887453,0.006434316353887453,0.006434316353887453
