Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
26/03/2015;0.00900209331149089;#FIELD!;0.03559080740288794;0.4999999999999999
25/03/2015;0.011453385267958345;#FIELD!;0.031583264971287925;#FIELD!
24/03/2015;0.02566472738634649;#FIELD!;0.009502628386574986;#FIELD!
23/03/2015;0.011968602899959092;0.006991610067918384;#FIELD!;#FIELD!
20/03/2015;0.02861202292881294;0.001415571284125385;#FIELD!;#FIELD!
19/03/2015;0.014471681011384718;0.027016129032257988;#FIELD!;0.6666666666666669
18/03/2015;0.0024323987029967135;0.009838998211091183;#FIELD!;#FIELD!
17/03/2015;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
16/03/2015;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
13/03/2015;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
12/03/2015;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
11/03/2015;#FIELD!;#FIELD!;#FIELD!;0.0
10/03/2015;#FIELD!;#FIELD!;#FIELD!;0.0
09/03/2015;#FIELD!;0.005345476143338015;#FIELD!;0.0
06/03/2015;#FIELD!;0.005023640661938585;#FIELD!;#FIELD!
05/03/2015;#FIELD!;#FIELD!;0.039583720498048605;#FIELD!
04/03/2015;0.003930491492556476;0.0027569909413154895;0.059768397459843164;0.0
03/03/2015;#FIELD!;#FIELD!;0.05065631355148816;1.0
02/03/2015;0.0062403645145931615;0.007761194029850757;#FIELD!;0.0
27/02/2015;0.006959676074788555;0.023579201934703784;#FIELD!;0.0
26/02/2015;0.007774586395252648;0.019524959742351022;#FIELD!;0.0
25/02/2015;0.006291480440931809;0.02585336295697841;#FIELD!;#FIELD!
24/02/2015;0.010302664713373348;0.022070626003210157;0.0021265284423178706;0.0
23/02/2015;0.013270659619899613;0.02049097179955362;0.005717348579596217;0.0
20/02/2015;0.015049140702424357;0.028436018957345877;0.07510404842981458;0.0
19/02/2015;0.024866155855241864;0.024840895093409993;0.08580731660601411;0.0
18/02/2015;0.02119339459548958;0.009795918367346876;0.061911930748964984;0.0
17/02/2015;0.012704385437476878;0.023031050791692317;0.04460619634191864;1.0
16/02/2015;0.012273361227336198;0.029300962745918764;#FIELD!;0.0
13/02/2015;0.012273361227336198;0.029300962745918764;0.02755363117496553;0.0
12/02/2015;0.009629744851783691;0.03473998294970152;0.017617770968977438;1.0
11/02/2015;0.011880101448057295;0.032141336739038;0.03496233339772059;0.0
10/02/2015;0.029449032639344373;0.07947818460863845;0.10728366881095668;0.0
09/02/2015;0.021378166241612435;0.07047872340425532;0.13339281730983726;1.0
06/02/2015;0.01950610502134882;0.05146896399381485;0.19006381039197803;0.0
05/02/2015;0.008704252241258984;0.0210503472222222;0.17445553539019976;0.0
04/02/2015;#FIELD!;0.014081455805892672;0.1144773358001849;#FIELD!
03/02/2015;#FIELD!;#FIELD!;0.04498834498834498;#FIELD!
02/02/2015;#FIELD!;#FIELD!;0.004348821240558591;#FIELD!
30/01/2015;#FIELD!;#FIELD!;0.02392566782810688;0.0
29/01/2015;0.0046332772973470835;0.007433318758198432;#FIELD!;1.0
28/01/2015;0.017978433856568766;#FIELD!;#FIELD!;1.0
27/01/2015;0.029900916049692514;0.018150010933741644;#FIELD!;0.0
26/01/2015;0.024531297330850348;0.019049704401138547;#FIELD!;#FIELD!
23/01/2015;0.00679746333729677;#FIELD!;0.0025498377375985032;#FIELD!
22/01/2015;#FIELD!;#FIELD!;0.03337334933973591;#FIELD!
21/01/2015;#FIELD!;#FIELD!;0.0571084337349397;0.0
20/01/2015;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
19/01/2015;#FIELD!;#FIELD!;#FIELD!;1.0
16/01/2015;#FIELD!;#FIELD!;#FIELD!;1.0
15/01/2015;0.008715813617212246;#FIELD!;#FIELD!;0.0
14/01/2015;0.0030215364834457878;#FIELD!;#FIELD!;0.0
13/01/2015;#FIELD!;0.018479630407391905;#FIELD!;0.0
12/01/2015;0.0015736559120723822;0.01638324346744088;#FIELD!;#FIELD!
09/01/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/01/2015;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/01/2015;#FIELD!;#FIELD!;#FIELD!;1.0
06/01/2015;#FIELD!;#FIELD!;#FIELD!;1.0
05/01/2015;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
02/01/2015;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
01/01/2015;0.010288651125028855;0.00950609630088863;#FIELD!;0.0
31/12/2014;0.010288651125028855;0.00950609630088863;#FIELD!;0.0
30/12/2014;0.013454372549780703;0.009535655058043135;0.011167146974063354;0.0
29/12/2014;0.031154295733489133;0.03658017864738407;#FIELD!;#FIELD!
26/12/2014;0.05492022880072141;0.06849315068493148;#FIELD!;#FIELD!
25/12/2014;0.046222146161241415;0.05977209202322084;0.017707029153997533;#FIELD!
24/12/2014;0.046222146161241415;0.05977209202322084;0.017707029153997533;#FIELD!
23/12/2014;0.03272763998543658;0.05298442906574385;#FIELD!;#FIELD!
22/12/2014;0.015204200240351524;0.029247311827956975;#FIELD!;1.0
19/12/2014;#FIELD!;0.013504683075582762;#FIELD!;0.4999999999999999
18/12/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/12/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/12/2014;#FIELD!;0.0004339336081578655;#FIELD!;#FIELD!
15/12/2014;#FIELD!;0.021086956521739107;#FIELD!;0.0
12/12/2014;#FIELD!;0.003286590709903562;#FIELD!;0.6666666666666669
11/12/2014;#FIELD!;0.029503105590062074;#FIELD!;0.6666666666666669
10/12/2014;0.0031844364266690847;0.04001798561151082;#FIELD!;#FIELD!
09/12/2014;0.004642362691089996;0.018506131549609773;#FIELD!;1.0
08/12/2014;#FIELD!;0.02498884426595264;#FIELD!;#FIELD!
05/12/2014;0.0033714494151262063;0.02165133497868513;#FIELD!;#FIELD!
04/12/2014;#FIELD!;0.00985883934573152;#FIELD!;#FIELD!
03/12/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
02/12/2014;0.004909014027004224;0.007854578096947807;#FIELD!;0.0
01/12/2014;0.013177816772326805;0.026092927443350896;#FIELD!;0.4999999999999999
28/11/2014;0.007737134486687309;0.015258483261216163;#FIELD!;0.4999999999999999
27/11/2014;0.013681201873150894;0.018945446245149468;0.003106009453072302;0.0
26/11/2014;0.013681201873150894;0.018945446245149468;0.01802044109736422;0.0
25/11/2014;0.012368210607911552;0.00869167429094242;0.020568335588633233;1.0
24/11/2014;0.006378263896378945;0.01052631578947354;0.007622158704233052;0.0
21/11/2014;0.004663570696495096;#FIELD!;#FIELD!;#FIELD!
20/11/2014;0.0068948595264385635;#FIELD!;#FIELD!;#FIELD!
19/11/2014;0.001530713374546127;#FIELD!;#FIELD!;#FIELD!
18/11/2014;0.003843435809863126;0.001372369624885688;#FIELD!;0.0
17/11/2014;0.0034295105197898147;#FIELD!;#FIELD!;0.25000000000000006
14/11/2014;0.007373982494205134;0.0041049030786773025;#FIELD!;0.25000000000000006
13/11/2014;0.012102526187298143;0.00522252497729346;#FIELD!;0.0
12/11/2014;0.011136912152588219;0.011021814006888725;0.003940510995296838;0.3333333333333334
11/11/2014;0.006793148383964025;0.017861285084667205;#FIELD!;3.0
10/11/2014;0.01499600239856086;0.020930232558139503;#FIELD!;3.0
07/11/2014;0.02226831153478924;0.03184713375796182;#FIELD!;3.0
06/11/2014;0.014526367802993987;0.040238095238095184;#FIELD!;3.0
05/11/2014;0.027324987017218638;0.0550169655841009;#FIELD!;0.4999999999999999
04/11/2014;0.028059522050769968;0.06577974870657784;#FIELD!;#FIELD!
03/11/2014;0.02206406058649623;0.05735475896168109;0.003758486905916613;#FIELD!
31/10/2014;0.026555913455065184;0.026615049600774293;0.01922370515489155;#FIELD!
30/10/2014;0.022541711954422054;0.015294974508375882;0.0061020258725897;#FIELD!
29/10/2014;0.0273649037907593;0.003181595692608971;0.003410890486051908;#FIELD!
28/10/2014;0.041874821013777985;0.016662521760756072;0.0013354376593419865;#FIELD!
27/10/2014;0.04606651259310094;0.03018209029683197;#FIELD!;#FIELD!
24/10/2014;0.03834155014951904;0.0372529143436391;0.009486263397807022;0.0
23/10/2014;0.03580226894949953;0.05103342689461598;0.002442300647209706;1.0
22/10/2014;0.01433054003228372;0.014442231075697348;#FIELD!;0.0
21/10/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
20/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
17/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
16/10/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
15/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
14/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
13/10/2014;#FIELD!;#FIELD!;#FIELD!;0.0
10/10/2014;0.011850983898901843;#FIELD!;#FIELD!;0.0
09/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
08/10/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/10/2014;#FIELD!;0.017619047619047666;#FIELD!;0.0
06/10/2014;#FIELD!;0.00621563471192936;#FIELD!;0.0
03/10/2014;#FIELD!;#FIELD!;#FIELD!;0
02/10/2014;#FIELD!;#FIELD!;#FIELD!;1.0
01/10/2014;#FIELD!;#FIELD!;0.002438765772452592;0.0
30/09/2014;#FIELD!;#FIELD!;#FIELD!;0
29/09/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/09/2014;#FIELD!;#FIELD!;#FIELD!;0.0
25/09/2014;#FIELD!;#FIELD!;#FIELD!;0.0
24/09/2014;0.00623629460998646;#FIELD!;#FIELD!;#FIELD!
23/09/2014;0.01226561398561969;0.002970070824765717;#FIELD!;0.0
22/09/2014;0.007321934753648392;0.008652514997692661;#FIELD!;0.0
19/09/2014;0.004375592744060041;0.018815331010453015;0.005138961719979121;0.0
18/09/2014;0.005315805090499412;0.02446411929170543;#FIELD!;0.0
17/09/2014;#FIELD!;0.011584800741427249;#FIELD!;0.0
16/09/2014;#FIELD!;0.019409576940957546;#FIELD!;0.0
15/09/2014;#FIELD!;0.004754174397031665;#FIELD!;#FIELD!
12/09/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/09/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/09/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/09/2014;0.004633591033050609;#FIELD!;#FIELD!;0.0
08/09/2014;0.00011514854161869721;#FIELD!;#FIELD!;0.0
05/09/2014;9,00E+10;#FIELD!;#FIELD!;0.0
04/09/2014;0.0018463016426581013;0.00022983222247770896;#FIELD!;#FIELD!
03/09/2014;0.005839115547209918;0.011165387299371873;0.002805049088359058;0.0
02/09/2014;0.0020776874435411525;0.026963657678780742;0.009082652134423165;#FIELD!
01/09/2014;0.006694164881275817;0.024970691676436223;0.007863695937090444;#FIELD!
29/08/2014;0.006694164881275817;0.024970691676436223;0.01040088861961023;#FIELD!
28/08/2014;0.009876493339931099;0.027803958529688966;0.0030144694533761774;0.0
27/08/2014;0.01276910677082016;0.02718033561805716;0.001617305165268337;#FIELD!
26/08/2014;0.015339365591617575;0.010633270321361125;#FIELD!;1.0
25/08/2014;0.01710169638618183;0.01016068052930056;#FIELD!;0.0
22/08/2014;0.020077949687020147;0.014723343623842257;#FIELD!;0.0
21/08/2014;0.023765240752221535;0.038621363969689695;#FIELD!;0.0
20/08/2014;0.018602801010471497;0.01291557043769431;#FIELD!;#FIELD!
19/08/2014;0.011187371087271209;0.007655502392344505;#FIELD!;0.0
18/08/2014;0.023466956316905346;0.01368218915026405;#FIELD!;0.3333333333333334
15/08/2014;0.012319100586054328;0.0038204393505252288;#FIELD!;0.3333333333333334
14/08/2014;0.0085850340845673;#FIELD!;#FIELD!;0.6666666666666669
13/08/2014;0.0002995341727176811;#FIELD!;0.0005869118654015678;0.0
12/08/2014;0.002579647257892074;#FIELD!;0.005069214271787834;0.4999999999999999
11/08/2014;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
08/08/2014;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
07/08/2014;#FIELD!;#FIELD!;#FIELD!;0.0
06/08/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
05/08/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/08/2014;#FIELD!;0.00023707918444755834;#FIELD!;#FIELD!
01/08/2014;#FIELD!;0.037735849056603654;-9,50E+09;#FIELD!
31/07/2014;#FIELD!;0.034524384355383866;0.0013295346628680016;0.0
30/07/2014;0.0016500898438488551;0.042335766423357714;#FIELD!;0.0
29/07/2014;0.0007131764547466193;0.03544365680762657;0.002284191491386781;0.4999999999999999
28/07/2014;0.013479205114348958;0.03632793323514965;#FIELD!;0.3333333333333334
25/07/2014;0.003667129688091926;0.024651394422310808;0.0024752475247523885;0.4999999999999999
24/07/2014;0.0036329597490323395;0.03754693366708385;0.012447338184603573;0.4999999999999999
23/07/2014;#FIELD!;0.019617581326049145;0.013699951760733116;0.0
22/07/2014;0.004243956423299182;0.03457849570923788;0.01363810987322322;0.4999999999999999
21/07/2014;#FIELD!;0.0537104307213285;0.0016210546390769687;0.0
18/07/2014;0.007576207497953336;0.040805785123966896;#FIELD!;0.0
17/07/2014;0.004162638033687886;0.0274640657084189;#FIELD!;#FIELD!
16/07/2014;0.00035924083809359944;0.015648662291771948;#FIELD!;0.0
15/07/2014;#FIELD!;#FIELD!;#FIELD!;0.0
14/07/2014;#FIELD!;#FIELD!;#FIELD!;1.0
11/07/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
10/07/2014;0.0007236443135316762;0.0030927835051547566;#FIELD!;#FIELD!
09/07/2014;0.008598575064132379;0.041710388247639126;#FIELD!;0.0
08/07/2014;0.014760497262517089;0.05105263157894731;#FIELD!;#FIELD!
07/07/2014;0.007515727923505804;0.05959380010689462;#FIELD!;1.0
04/07/2014;0.012337900855191933;0.04434413170472655;#FIELD!;19.999.999.999.999.900
03/07/2014;0.012337900855191933;0.04434413170472655;#FIELD!;19.999.999.999.999.900
02/07/2014;#FIELD!;0.0018158236057068816;#FIELD!;1.0
01/07/2014;#FIELD!;0.011907912146070464;#FIELD!;0.0
30/06/2014;#FIELD!;0.01251664447403478;#FIELD!;0.0
27/06/2014;0.0010370370370370232;#FIELD!;#FIELD!;0.0
26/06/2014;0.0037318618644896612;0.011260053619302995;0.00018248175182491088;#FIELD!
25/06/2014;0.013143019384146715;0.06463982470556011;0.013693594338755583;#FIELD!
24/06/2014;0.014486986004010653;0.028307022318998343;0.012741772848107073;#FIELD!
23/06/2014;0.014853946550652612;0.0212244897959184;0.008690879151038357;#FIELD!
20/06/2014;0.0070136619754548124;0.03694581280788181;0.01991438674855761;0.4999999999999999
19/06/2014;#FIELD!;0.009758742206560029;0.02631578947368427;0.0
18/06/2014;#FIELD!;#FIELD!;0.030220039663802087;#FIELD!
17/06/2014;#FIELD!;#FIELD!;0.03395762391222099;#FIELD!
16/06/2014;#FIELD!;#FIELD!;0.01973809071930156;0.0
13/06/2014;0.007969842158753924;#FIELD!;0.012317387568032006;0.0
12/06/2014;0.014419674143309429;#FIELD!;0.003126184160666903;0.0
11/06/2014;0.014664105553313492;0.0029247540547726516;0.005516454251474208;#FIELD!
10/06/2014;0.013290866846512598;#FIELD!;#FIELD!;#FIELD!
09/06/2014;0.010482573307712795;0.005601493731661799;#FIELD!;#FIELD!
06/06/2014;0.009044279283994662;0.017599999999999907;#FIELD!;#FIELD!
05/06/2014;0.006522751167766011;0.0283783783783783;#FIELD!;0.0
04/06/2014;0.01207144021324811;0.03224924842853238;#FIELD!;0.3333333333333334
03/06/2014;0.015977226035600218;0.03978052126200262;#FIELD!;0.25000000000000006
02/06/2014;0.01686276364469479;0.04085012420645885;#FIELD!;0.6666666666666669
30/05/2014;0.019451888071572727;0.040935672514620054;#FIELD!;0.0
29/05/2014;0.014340435465387701;0.01792114695340498;#FIELD!;#FIELD!
28/05/2014;0.012719405752773486;0.016452872281093236;0.00517988321717835;3.0
27/05/2014;0.011383184571485731;0.006365900913368305;0.0046039650474489794;19.999.999.999.999.900
26/05/2014;-6,89E+10;#FIELD!;0.00991033506370927;3.0
23/05/2014;-6,89E+10;#FIELD!;0.010978610637895103;3.0
22/05/2014;#FIELD!;#FIELD!;0.0053020261314145264;1.0
21/05/2014;#FIELD!;#FIELD!;0.018468899521531166;#FIELD!
20/05/2014;#FIELD!;#FIELD!;0.01669705402552547;#FIELD!
19/05/2014;#FIELD!;#FIELD!;0.011487650775416455;#FIELD!
16/05/2014;0.005933769754819122;#FIELD!;0.01616317106022712;0.0
15/05/2014;0.015477407373710924;0.003297609233305783;0.007908950617283885;0.0
14/05/2014;0.006880166422297009;0.0049113233287858046;0.005014948403896191;#FIELD!
13/05/2014;#FIELD!;#FIELD!;0.0010541447053186337;1.0
12/05/2014;#FIELD!;#FIELD!;#FIELD!;1.0
09/05/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
08/05/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
07/05/2014;0.007419365184575476;0.011576626240352859;#FIELD!;#FIELD!
06/05/2014;0.008654155495978606;0.016551724137931073;#FIELD!;0
05/05/2014;0.0031741154165690366;0.012890839275918784;#FIELD!;1.0
02/05/2014;0.0010520890343629378;0.05851979345955247;#FIELD!;0
01/05/2014;#FIELD!;0.0010970927043334928;#FIELD!;0.0
30/04/2014;#FIELD!;0.0077734591893390895;0.00228158570206302;#FIELD!
29/04/2014;#FIELD!;0.028824200913241952;0.0002847921017657218;#FIELD!
28/04/2014;0.009066835685088537;0.04194197069807529;#FIELD!;#FIELD!
25/04/2014;0.015915406742108715;0.06486329261198362;#FIELD!;#FIELD!
24/04/2014;0.026263343252613997;0.06577415599534336;#FIELD!;#FIELD!
23/04/2014;0.029540472915746938;0.019540229885057464;0.005056769392233576;#FIELD!
22/04/2014;0.01868188894654894;0.005745475438092379;0.014029018929566716;#FIELD!
21/04/2014;#FIELD!;#FIELD!;0.01658199942490179;0.0
18/04/2014;#FIELD!;0.007081735025081203;0.009499136442141575;0.0
17/04/2014;#FIELD!;0.007081735025081203;0.009499136442141575;0.0
16/04/2014;#FIELD!;#FIELD!;0.015994571539356395;#FIELD!
15/04/2014;#FIELD!;#FIELD!;0.01869616288175408;0.3333333333333334
14/04/2014;#FIELD!;#FIELD!;0.01173390224980599;0.0
11/04/2014;#FIELD!;#FIELD!;0.026090381018017188;0.0
10/04/2014;#FIELD!;#FIELD!;0.014156508061344846;1.0
09/04/2014;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
08/04/2014;0.003189612513177906;#FIELD!;#FIELD!;0.0
07/04/2014;0.020918182604884292;#FIELD!;#FIELD!;0.0
04/04/2014;0.020943680450945242;#FIELD!;#FIELD!;0.0
03/04/2014;0.009870975689441893;#FIELD!;#FIELD!;#FIELD!
02/04/2014;0.006915911975390916;#FIELD!;0.0066737595512138285;#FIELD!
01/04/2014;#FIELD!;#FIELD!;0.011054009502569578;#FIELD!
31/03/2014;#FIELD!;#FIELD!;0.004743465634075596;#FIELD!
28/03/2014;#FIELD!;0.004541811381245036;0.012210608576731464;#FIELD!
27/03/2014;#FIELD!;#FIELD!;0.002229546335789104;#FIELD!
26/03/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/03/2014;0.012866165645608336;#FIELD!;#FIELD!;0.0
24/03/2014;0.014601127035891719;#FIELD!;#FIELD!;0.1999999999999999
21/03/2014;#FIELD!;#FIELD!;#FIELD!;0.16666666666666682
20/03/2014;0.0032687618894514958;#FIELD!;#FIELD!;0.4000000000000001
19/03/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/03/2014;#FIELD!;#FIELD!;#FIELD!;0.0
17/03/2014;#FIELD!;#FIELD!;#FIELD!;0.0
14/03/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
13/03/2014;#FIELD!;0.005338078291814787;#FIELD!;0.0
12/03/2014;0.015108991309896581;0.01820480404551216;#FIELD!;#FIELD!
11/03/2014;0.01095985256019049;0.07540205641972052;#FIELD!;0.4999999999999999
10/03/2014;0.011810556729483852;0.05714285714285722;#FIELD!;0.4999999999999999
07/03/2014;0.0156702802319908;0.04570383912248629;#FIELD!;0.4999999999999999
06/03/2014;0.015234669166048206;0.01997950819672134;#FIELD!;0.4999999999999999
05/03/2014;#FIELD!;#FIELD!;0.011731581417175035;0.0
04/03/2014;0.012342251113361466;#FIELD!;#FIELD!;1.0
03/03/2014;0.007180661635932456;#FIELD!;#FIELD!;1.0
28/02/2014;0.00870306794078419;#FIELD!;#FIELD!;1.0
27/02/2014;0.003382456903583555;#FIELD!;#FIELD!;0.0
26/02/2014;0.00466550300973879;0.005397070161912127;0.0015957946118464442;0.0
25/02/2014;0.004260415869092002;0.008549222797927417;0.005371783997738266;1.0
24/02/2014;0.013753485951966921;0.026521060842433594;0.011460503883311308;1.0
21/02/2014;0.004741445618970238;0.0320813771517996;0.017858839175453688;3.0
20/02/2014;0.022388847232636254;0.042655291922154136;0.01014602692964164;#FIELD!
19/02/2014;0.023622091081171397;0.029513427279978716;0.007692307692307714;#FIELD!
18/02/2014;0.030303883424079785;0.018157894736842047;0.0005686125852919094;#FIELD!
17/02/2014;0.0378039806273852;0.005733646077664998;0.008236758931136859;#FIELD!
14/02/2014;0.0378039806273852;0.005733646077664998;0.020514805496419493;#FIELD!
13/02/2014;0.03785260468352547;0.028686327077748;0.026015784858228606;#FIELD!
12/02/2014;0.032124934461408516;0.011051212938005298;0.028961482203803013;#FIELD!
11/02/2014;0.008044011934614596;#FIELD!;0.01813749390541199;1.5
10/02/2014;#FIELD!;#FIELD!;#FIELD!;13.333.333.333.333.300
07/02/2014;#FIELD!;0.020053475935828877;#FIELD!;2.25
06/02/2014;#FIELD!;0.009887760555852417;#FIELD!;19.999.999.999.999.900
05/02/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/02/2014;#FIELD!;0.00845889505683321;#FIELD!;#FIELD!
03/02/2014;#FIELD!;0.002610284521012642;0.0004760091393754489;0.0
31/01/2014;#FIELD!;#FIELD!;#FIELD!;3.0
30/01/2014;#FIELD!;#FIELD!;#FIELD!;0
29/01/2014;#FIELD!;#FIELD!;#FIELD!;3.0
28/01/2014;#FIELD!;#FIELD!;0.008351732744552217;3.0
27/01/2014;#FIELD!;#FIELD!;0.020484708597807225;0.0
24/01/2014;0.002358029252602481;#FIELD!;0.011782737810135108;#FIELD!
23/01/2014;0.012320463829226542;0.0020345879959307806;0.009397775220560069;0
22/01/2014;#FIELD!;0.0;0.002405696689761355;0
21/01/2014;0.0031683204260557467;#FIELD!;0.00048109304339456516;0.0
20/01/2014;0.005100598151169173;#FIELD!;0.0028821212412335206;0.0
17/01/2014;0.005100598151169173;#FIELD!;0.0;0.0
16/01/2014;0.0005332172588280201;#FIELD!;#FIELD!;#FIELD!
15/01/2014;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/01/2014;0.00549028245819306;0.00579491055681542;#FIELD!;0.0
13/01/2014;0.0026838169113195284;0.02417918045304156;#FIELD!;#FIELD!
10/01/2014;#FIELD!;0.007269992479318104;#FIELD!;#FIELD!
09/01/2014;#FIELD!;0.0027527527527527384;#FIELD!;0.0
08/01/2014;#FIELD!;0.0017583521728209064;#FIELD!;0.0
07/01/2014;#FIELD!;#FIELD!;#FIELD!;1.0
06/01/2014;#FIELD!;#FIELD!;#FIELD!;0
03/01/2014;0.011126792923490945;0.002014098690835808;#FIELD!;0.0
02/01/2014;0.00995649836526007;0.011684023368046758;0.003883495145630952;0.0
01/01/2014;0.017128905926347356;0.008080808080808088;0.017303935249790674;#FIELD!
31/12/2013;0.017128905926347356;0.008080808080808088;0.017303935249790674;#FIELD!
30/12/2013;0.018253178551686004;0.013434727503168415;0.018924489413528298;#FIELD!
27/12/2013;0.029110897802925646;0.016815286624203736;0.020268368208689228;0.0
26/12/2013;0.02324136425464742;0.026859504132231385;0.011503928170594875;#FIELD!
25/12/2013;0.022976292278956693;0.03175832687838895;0.011503928170594875;0.0
24/12/2013;0.022976292278956693;0.03175832687838895;0.011503928170594875;0.0
23/12/2013;0.017784227044173664;0.012833675564681724;0.014535158093440227;#FIELD!
20/12/2013;0.016242822906084635;0.022070211667527023;#FIELD!;0.0
19/12/2013;#FIELD!;0.013666838576585898;#FIELD!;0.0
18/12/2013;#FIELD!;#FIELD!;0.0008424599831508323;#FIELD!
